#,title,date,venue,slug,summary
1,Data & AI Tribe,,,data-and-ai-tribe,"Branches and careers in the data and AI discipline — what the specialisms are, what each one actually does day to day, and how people move between them."
2,Quantum-safe Encryption,,,quantum-safe-encryption,"What quantum computing is and how quantum computers differ from Turing machines; the threat to current public-key cryptography; quantum-safe encryption; NIST and the CRYSTALS-Kyber algorithm; and a Java implementation using the Legion of the Bouncy Castle."
3,Microservices,July 2026,,microservices,"A philosophically different way of solving modern software problems — from one codebase in Dubai to a fleet of services on AWS, told through the Careem story: the monolith, the seams, decomposition, service boundaries, data ownership and the operational cost of the trade."
4,Birth of Computer Programming,December 2024,,birth-of-computer-programming,"How programming began — the machines, the people and the ideas that turned mathematics into instructions a machine could follow."
5,UI and UX Design,July 2024,,ui-and-ux-design,"Principles of material user interface design and UX-based design in practice — material UI guidelines, colour theory, and worked examples of UX-driven design decisions."
6,Semantic Versioning,May 2024,,semantic-versioning,"Why versioning matters and the ways teams get it wrong — no versioning, timestamps, build numbers — and how semantic versioning fixes the contract between a release and the people who depend on it."
7,Git Workflows,May 2024,,git-workflows,"What a workflow is and the stages software passes through from development to release; a comparison of the common Git workflows — centralised, feature branch, Gitflow, forking — and how to pick one for a given team."
8,Agile Methodology in Practice,May 2024,,agile-methodology-in-practice,"How a traditional software house uses Agile to deliver products efficiently — people, process and a case study, with a look at the classes of software house and where Agile fits each."
9,Evaluating a Machine Learning Model,January 2023,,machine-learning-model-evaluation,"The confusion matrix; the high-accuracy trap; choosing the right metric and building a balanced one; inventing your own metric when the standard ones do not fit; ROC and AUC."
10,Genetic Algorithms,January 2023,,genetic-algorithms,"Shakespeare and the monkey with a keyboard; the cost of brute force measured against the age of the universe; Darwinian natural selection as a search strategy; selection, crossover and mutation; and the Mona Lisa reconstruction."
11,Web Development using Django Framework,February 2023,,django-web-development,"A six-session course on the Django framework — the client and server ends of a web application, MVT, project structure, models, templates, views and forms — with a group activity and a quiz."
12,Building and Publishing Jasper Reports,June 2022,,jasper-reports,"Designing reports in Jaspersoft Studio against a data warehouse and publishing them to Jaspersoft Server."
13,Introduction to Unit Testing,May 2018,,introduction-to-unit-testing,"What a unit test is, who writes it and why; unit testing in extreme programming; JUnit annotations, assertions and naming conventions; mocking with Mockito; and test-driven development, hands on."
14,Continuous Integration and Delivery,May 2018,,continuous-integration-and-delivery,"Institutionalising CI/CD in an engineering organisation — code stability, automated testing, version control, code quality and reviews, and automated deployment with runners."
15,Introduction to Map-Reduce,April 2018,,introduction-to-map-reduce,"Divide and conquer as a processing methodology; parallel processing and the scalability problem; the three Vs of big data; and the map and reduce phases in practice."
16,Siesta,November 2014,,siesta,"A day in your life — how many hours are there in your day, and what the answer says about how work is planned."
17,ETL and Data Warehousing using Talend,November 2014,,talend-etl-and-data-warehousing,"Built for KMITS at the Department of Health, Philippines — Talend design, dimensions and facts, metadata, staging tables, and the development process and protocols around them."
18,An Interactive Introduction to R,October 2014,,introduction-to-r,"What R is and why it exists; the building blocks of the language; built-in functions and packages; and a deep dive into the Titanic dataset."
19,Cloud Computing,July 2014,,cloud-computing,"What the cloud is and what was new about it; why cloud; the cloud era and what it displaced; and what it takes to do it yourself."
20,Workshop on Java Programming,December 2013,Interactive Health Solutions,java-programming-workshop,"A five-day workshop — the IDE and conventions; variables, operators and statements; functions and program control; arrays; searching and sorting; objects, classes and OOP; communication between objects; inheritance; dynamic structures; and threads. Each day ends with a practice set."
